category,faam_property,type,value,base_url,label
metadata,label,string,Freiburg im Breisgau,,
metadata,description,string,"large city in Baden-Württemberg, Germany",,
metadata,aliases,string,Freiburg/Breisgau,,
metadata,aliases,string,Freiburg i. Br.,,
metadata,aliases,string,Freiburg i. B.,,
metadata,aliases,string,Freiburg,,
metadata,qid,externalid,Q2833,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2925177,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
