category,faam_property,type,value,base_url,label
metadata,label,string,Charles de France ou Amour et gloire,,
metadata,description,string,opera by François-Adrien Boieldieu,,
metadata,aliases,string,Les Chevaliers de la Fidélité,,
metadata,aliases,string,Charles de France ou Amour et gloire,,
metadata,qid,externalid,Q126366946,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002608,,
statements,IMSLP ID,externalid,"Charles de France (Hérold, Ferdinand)",https://imslp.org/wiki/,
statements,form of creative work,item,96Uobb4a,,opéra comique
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,DE4nnG5T,,François Adrien Boieldieu
statements,creator,item,QwSKSFky,,Ferdinand Hérold
statements,adapted by,item,kCr22AfX,,Benoît Tranquille Berbiguier
