category,faam_property,type,value,base_url,label
metadata,label,string,Dixit Maria ad angelum,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005175,,
statements,IMSLP ID,externalid,"Dixit Maria ad angelum (Hassler, Hans Leo)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,FKbhwaox,,Hans Leo Hassler
statements,adapted by,item,Y37RQzq9,,Stephan Lück
