category,faam_property,type,value,base_url,label
metadata,label,string,"Pange, lingua, gloriosi corporis mysterium, IGP 333",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004052,,
statements,IMSLP ID,externalid,"Pange, lingua, gloriosi corporis mysterium, IGP 333 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,5aZz3L82,,hymn
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,ivLCrpn3,,Franz Espagne
