category,faam_property,type,value,base_url
metadata,label,string,time interval,
metadata,description,string,"temporal extent having a beginning, an end and a duration",
metadata,aliases,string,temporal interval,
metadata,aliases,string,timespan,
metadata,aliases,string,stage,
metadata,aliases,string,period of time,
metadata,aliases,string,time frame,
metadata,aliases,string,time period,
metadata,aliases,string,interval,
metadata,aliases,string,time span,
metadata,qid,externalid,Q186081,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
