category,faam_property,type,value,base_url,label
metadata,label,string,Gustave de Revel,,
metadata,description,string,French composer,,
metadata,aliases,string,Gustave de Revel,,
metadata,qid,externalid,Q126722620,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005246,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
statements,employer,item,Asu9TycB,,Journal des Demoiselles
