category,faam_property,type,value,base_url
metadata,label,string,chaplain,
metadata,description,string,"minister of a religious tradition who is attached to an institution, or a parochial vicar (assistent/cooperator priest in the parish)",
metadata,aliases,string,,
metadata,qid,externalid,Q208762,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
