category,faam_property,type,value,base_url
metadata,label,string,open side-blown flutes with fingerholes,
metadata,description,string,class of musical instruments,
metadata,aliases,string,single open transverse flutes with fingerholes,
metadata,qid,externalid,Q55738599,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
