category,faam_property,type,value,base_url,label
metadata,label,string,"Alleluia, Op.23",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005709,,
statements,IMSLP ID,externalid,"Alleluia, Op.23 (Tinel, Edgar)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,YVdQHjKd,,choral music
statements,creator,item,gu6PFUDE,,Edgard Tinel
