category,faam_property,type,value,base_url
metadata,label,string,canon,
metadata,description,string,cleric; member of certain bodies subject to an ecclesiastical rule,
metadata,aliases,string,,
metadata,qid,externalid,Q1104153,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
