category,faam_property,type,value,base_url
metadata,label,string,directly struck membranophone,
metadata,description,string,class of musical instruments,
metadata,aliases,string,drums struck directly,
metadata,aliases,string,directly struck drums,
metadata,aliases,string,directly struck membranophones,
metadata,qid,externalid,Q5280487,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
