category,faam_property,type,value,base_url
metadata,label,string,Stradivarius,
metadata,description,string,"string instruments built by Stradivari family, particularly Antonio",
metadata,aliases,string,Stradivari,
metadata,aliases,string,Stradivarius instrument,
metadata,aliases,string,Stradivarius violin,
metadata,qid,externalid,Q1068162,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
