category,faam_property,type,value,base_url,label
metadata,label,string,Eugène Ploix Editeur,,
metadata,description,string,French music publishing company,,
metadata,aliases,string,E. Ploix,,
metadata,aliases,string,E. Ploix Editeur,,
metadata,aliases,string,Eugène Ploix Editeur,,
metadata,qid,externalid,Q132188613,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005619,,
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,related to,item,Gx3B7DJH,,early music
