category,faam_property,type,value,base_url,label
metadata,label,string,Saint-Germain-en-Laye,,
metadata,description,string,"former commune in Yvelines, France",,
metadata,aliases,string,St. Germain-en-Laye,,
metadata,aliases,string,Montagne-du-Bon-Air,,
metadata,qid,externalid,Q185075,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2979783,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
