category,faam_property,type,value,base_url,label
metadata,label,string,"Italienisches Konzert, BWV 971",,
metadata,description,string,composition for keyboard by J. S. Bach,,
metadata,aliases,string,BWV 971,,
metadata,aliases,string,Italian Concerto,,
metadata,aliases,string,"Concerto in the Italian Style, BWV 971",,
metadata,aliases,string,Italian Concerto,,
metadata,qid,externalid,Q2293299,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005755,,
statements,IMSLP ID,externalid,"Italienisches Konzert, BWV 971 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183832488,https://viaf.org/viaf/,
statements,form of creative work,item,me6W6HAh,,keyboard concerto
statements,creator,item,GecAsFfL,,Johann Sebastian Bach
statements,adapted by,item,4ad55yoD,,Blanche Selva
