category,faam_property,type,value,base_url,label
metadata,label,string,Xàtiva,,
metadata,description,string,"human settlement in Valencia Province, Valencian Community, Spain",,
metadata,aliases,string,Játiva,,
metadata,aliases,string,Exativa,,
metadata,qid,externalid,Q738013,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6362010,https://www.geonames.org/,
statements,country,item,FLkzgv4J,,Spain
