category,faam_property,type,value,base_url
metadata,label,string,art critic,
metadata,description,string,person who specializes in evaluating art,
metadata,aliases,string,art criticism,
metadata,qid,externalid,Q4164507,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
