category,faam_property,type,value,base_url,label
metadata,label,string,Hippolytus,,
metadata,description,string,ancient Greek tragedy by Euripides,,
metadata,aliases,string,Hippolytos,,
metadata,aliases,string,Eur. Hipp.,,
metadata,qid,externalid,Q375786,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,194811057,https://viaf.org/viaf/,
statements,VIAF ID,externalid,46145602381101361057,https://viaf.org/viaf/,
statements,VIAF ID,externalid,191861650,https://viaf.org/viaf/,
statements,VIAF ID,externalid,8390167807273618130005,https://viaf.org/viaf/,
statements,VIAF ID,externalid,10167802704417770152,https://viaf.org/viaf/,
statements,form of creative work,item,h78pJhGf,,play
