category,faam_property,type,value,base_url
metadata,label,string,curator,
metadata,description,string,content specialist charged with a museum's collections and involved with the interpretation of heritage material,
metadata,aliases,string,museum curator,
metadata,aliases,string,museum conservator,
metadata,qid,externalid,Q674426,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
