category,faam_property,type,value,base_url,label
metadata,label,string,Normaalschool Torhout,,
metadata,description,string,school in Torhout for the training of teaching staff,,
metadata,aliases,string,VIVES-RENO,,
metadata,aliases,string,VIVES Regentenschool - Normaalschool,,
metadata,qid,externalid,Q119853947,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,NQxGwfmZ,,
statements,country,item,KgyiaBt3,,Belgium
