category,faam_property,type,value,base_url
metadata,label,string,botanist,
metadata,description,string,person who practices botany,
metadata,aliases,string,plant scientist,
metadata,aliases,string,plant biologist,
metadata,aliases,string,phytologist,
metadata,qid,externalid,Q2374149,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
