category,faam_property,type,value,base_url,label
metadata,label,string,pitch,,
metadata,description,string,perceptual property in music ordering sounds from low to high,,
metadata,aliases,string,pitch in music,,
metadata,aliases,string,musical pitch,,
metadata,aliases,string,pitch of a note,,
metadata,aliases,string,pitch of a tone,,
metadata,aliases,string,pitch,,
metadata,qid,externalid,Q118819,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992103,,
statements,subclass of,item,iFQqgedU,,
statements,subclass of,item,QAugiyuY,,aspect of sound
statements,instance of,item,Dy8pmS8i,,musical concept
statements,instance of,item,QAugiyuY,,aspect of sound
statements,musical parameter,item,2kxvrpzm,,pitch
