category,faam_property,type,value,base_url,label
metadata,label,string,Hic vir despiciens mundum,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002093,,
statements,IMSLP ID,externalid,"Hic vir despiciens mundum (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,ZpAqTJvQ,,Tomás Luis de Victoria
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,g4BVigYv,,Karl Proske
