category,faam_property,type,value,base_url
metadata,label,string,written work,
metadata,description,string,"any work expressed in writing, such as inscriptions, manuscripts, documents or maps",
metadata,aliases,string,creative written work,
metadata,aliases,string,written delivery,
metadata,qid,externalid,Q47461344,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
