category,faam_property,type,value,base_url,label
metadata,label,string,trumpet,,
metadata,description,string,musical instrument,,
metadata,aliases,string,natural trumpet,,
metadata,aliases,string,slide trumpet,,
metadata,aliases,string,valve trumpet,,
metadata,aliases,string,Bb trumpet,,
metadata,aliases,string,B♭ trumpet,,
metadata,aliases,string,B-flat trumpet,,
metadata,aliases,string,trumpet,,
metadata,qid,externalid,Q8338,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15990795,,
statements,instance of,item,BnwWc34X,,
statements,subclass of,item,WYosPPz6,,
