category,faam_property,type,value,base_url
metadata,label,string,chansonnier,
metadata,description,string,"type of poet songwriter, in France and Quebec, Canada",
metadata,aliases,string,,
metadata,qid,externalid,Q13391399,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
