category,faam_property,type,value,base_url,label
metadata,label,string,Jonathan Fentum,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q94924841,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004287,,
statements,VIAF ID,externalid,302372678,https://viaf.org/viaf/,
statements,date of birth,date,1723,,
statements,date of death,date,1784,,
statements,instance of,item,aJeJBesD,,human
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,related to,item,ZS9h3s2q,,vocal pedagogy
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KmPGztnu,,United Kingdom
