category,faam_property,type,value,base_url,label
metadata,label,string,"Stabat Mater, IGP 90",,
metadata,description,string,composition by Giovanni Pierluigi da Palestrina,,
metadata,aliases,string,Stabat Mater,,
metadata,qid,externalid,Q11894350,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002000,,
statements,IMSLP ID,externalid,"Stabat Mater, IGP 90 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,148152684042923430002,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Stabat_Mater_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,DYgYnSpY,,Richard Wagner
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,KBQKrrwD,,William Barclay Squire
statements,adapted by,item,gMpSya7p,,Alexandre-Étienne Choron
statements,adapted by,item,52Wbu2Fo,,Charles Burney
