category,faam_property,type,value,base_url
metadata,label,string,improviser,
metadata,description,string,performer that works without a prepared script,
metadata,aliases,string,improvisational performer,
metadata,qid,externalid,Q3149505,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
