category,faam_property,type,value,base_url,label
metadata,label,string,Walter Scott lyrique,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005744,,
statements,IMSLP ID,externalid,"Walter Scott lyrique (Concone, Giuseppe)",https://imslp.org/wiki/,
statements,form of creative work,item,7AXGCpck,,opera
statements,form of creative work,item,jvLF4xd6,,medievalism
statements,form of creative work,item,nhyHiCdi,,song cycle
statements,creator,item,jzuVKd9W,,Giuseppe Concone
