category,faam_property,type,value,base_url,label
metadata,label,string,Maria Anfossi,,
metadata,description,string,Italian singer and music teacher,,
metadata,aliases,string,Maria Anfossi,,
metadata,qid,externalid,Q130418526,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004163,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,role,item,7tdgMgre,,publisher
statements,related to,item,ZS9h3s2q,,vocal pedagogy
statements,occupation,item,L7DPWnnr,,music teacher
statements,occupation,item,oJ9qmRVq,,singer
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,fj46nffV,,Italy
statements,nationality,item,KmPGztnu,,United Kingdom
statements,nationality,item,6zGBQwwr,,United Kingdom of Great Britain and Ireland
statements,instrument,item,NFAxdnVA,,voice
