category,faam_property,type,value,base_url,label
metadata,label,string,Ypres,,
metadata,description,string,"city in West Flanders, Belgium",,
metadata,aliases,string,leper,,
metadata,qid,externalid,Q102728,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2795101,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
