category,faam_property,type,value,base_url,label
metadata,label,string,Sint-Lodewijkscollege,,
metadata,description,string,secondary school in the Belgian city of Bruges,,
metadata,aliases,string,Sint-Lodewijkscollege (Brugge),,
metadata,aliases,string,Duinencollege,,
metadata,aliases,string,Sint-Lodewijkscollege,,
metadata,qid,externalid,Q2663876,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004761,,
statements,place,item,QRuTEdwa,,Brugge
statements,country,item,KgyiaBt3,,Belgium
