category,faam_property,type,value,base_url
metadata,label,string,poet lawyer,
metadata,description,string,poet with legal training,
metadata,aliases,string,,
metadata,qid,externalid,Q1209498,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
