category,faam_property,type,value,base_url,label
metadata,label,string,Edmond Arnaud,,
metadata,description,string,French composer,,
metadata,aliases,string,Edmond Arnaud,,
metadata,qid,externalid,Q126959771,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005293,,
statements,VIAF ID,externalid,32262764,https://viaf.org/viaf/,
statements,date of death,date,1959-06-27,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
