category,faam_property,type,value,base_url,label
metadata,label,string,Jules Burdy,,
metadata,description,string,French composer,,
metadata,aliases,string,Jules Burdy,,
metadata,qid,externalid,Q131830400,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005309,,
statements,VIAF ID,externalid,311431856,https://viaf.org/viaf/,
statements,date of death,date,1904-01-10,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
