category,faam_property,type,value,base_url,label
metadata,label,string,P. Nacher,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002525,,
statements,instance of,item,aJeJBesD,,human
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,role,item,YvQmwaaW,,composer
statements,related to,item,WiBZjkbR,,arrangement
statements,related to,item,mGvrzsgB,,salon music
statements,occupation,item,MwhmFC4w,,music publisher
statements,occupation,item,GSNsghRd,,music arranger
statements,nationality,item,KgyiaBt3,,Belgium
