category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in F major, K.17",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in F major, L.384",,
metadata,aliases,string,Sonata K. 17,,
metadata,qid,externalid,Q68677743,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003409,,
statements,IMSLP ID,externalid,"Keyboard Sonata in F major, K.17 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293933771,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,5VzqwoVR,,Louis Oesterle
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,Vp4ucERe,,Thomas Dunhill
statements,adapted by,item,jm4QpjVW,,Carl Czerny
