category,faam_property,type,value,base_url,label
metadata,label,string,Alma redemptoris,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002569,,
statements,form of creative work,item,YVdQHjKd,,choral music
statements,form of creative work,item,5aZz3L82,,hymn
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,Rn2iLGJr,,period composition
statements,creator,item,Ta5ni5cL,,Peter Benoit
