category,faam_property,type,value,base_url,label
metadata,label,string,Francesco Chiaramonte,,
metadata,description,string,Italian composer,,
metadata,aliases,string,François Chiaramonte,,
metadata,aliases,string,Francesco Chiaramonte,,
metadata,qid,externalid,Q130319994,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004118,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,ZS9h3s2q,,vocal pedagogy
statements,occupation,item,oJ9qmRVq,,singer
statements,occupation,item,L7DPWnnr,,music teacher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,fj46nffV,,Italy
statements,nationality,item,BJqUa5Kf,,France
