category,faam_property,type,value,base_url,label
metadata,label,string,Missa Iste confessor IGP53,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005096,,
statements,IMSLP ID,externalid,"Missa Iste confessor, PdPWV Mis032 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,8DHf9Yua,,Alfred Dörffel
statements,adapted by,item,g4BVigYv,,Karl Proske
