category,faam_property,type,value,base_url,label
metadata,label,string,Merton College,,
metadata,description,string,college of the University of Oxford,,
metadata,aliases,string,Merton College,,
metadata,qid,externalid,Q82513,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004788,,
statements,place,item,YCA6PuiY,,
statements,country,item,KmPGztnu,,United Kingdom
