category,faam_property,type,value,base_url,label
metadata,label,string,Missa pro defunctis,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002715,,
statements,IMSLP ID,externalid,"Missa pro defunctis (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,PDsiZFvp,,music for the Requiem Mass
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,ZpAqTJvQ,,Tomás Luis de Victoria
statements,adapted by,item,mK2saWSr,,Charles Bordes
