category,faam_property,type,value,base_url
metadata,label,string,music publishing company,
metadata,description,string,"company that licenses compositions, collects royalties and distributes them to the composers",
metadata,aliases,string,music publisher,
metadata,aliases,string,music publishing company,
metadata,qid,externalid,Q1917775,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,15990586,
