category,faam_property,type,value,base_url,label
metadata,label,string,Innsbruck,,
metadata,description,string,"capital of the state of Tyrol, Austria",,
metadata,aliases,string,Innsbruck Stadt,,
metadata,aliases,string,Landeshauptstadt Innsbruck,,
metadata,qid,externalid,Q1735,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7871498,https://www.geonames.org/,
statements,GeoNames ID,externalid,2775216,https://www.geonames.org/,
statements,country,item,KWjNoJvm,,Austria
