category,faam_property,type,value,base_url,label
metadata,label,string,Clément Janequin,,
metadata,description,string,French composer,,
metadata,aliases,string,Clement Janequin,,
metadata,aliases,string,Clément Janequin,,
metadata,qid,externalid,Q71526,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004277,,
statements,VIAF ID,externalid,51875566,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30004014,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Janequin,_Clément",https://imslp.org/wiki/,
statements,date of birth,date,1472,,
statements,date of death,date,1550,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
statements,place of birth,item,AP9MhNkY,,
statements,place of death,item,dtkJhYLf,,Paris
