category,faam_property,type,value,base_url,label
metadata,label,string,L'art de toucher le clavecin,,
metadata,description,string,book by François Couperin,,
metadata,aliases,string,L'art de toucher le clavecin,,
metadata,qid,externalid,Q3817964,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002119,,
statements,IMSLP ID,externalid,"L'Art de toucher le clavecin (Couperin, François)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185250979,https://viaf.org/viaf/,
statements,form of creative work,item,Qw4zjHnS,,dance music
statements,form of creative work,item,4Tq9WPGv,,solo
statements,creator,item,hEdrUvf9,,François Couperin
