category,faam_property,type,value,base_url
metadata,label,string,educator,
metadata,description,string,position classification,
metadata,aliases,string,,
metadata,qid,externalid,Q2141193,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
