category,faam_property,type,value,base_url,label
metadata,label,string,St. Paul's Cathedral,,
metadata,description,string,"cathedral in Mdina, Malta",,
metadata,aliases,string,Mdina Cathedral,,
metadata,aliases,string,"St Paul's Cathedral, Mdina",,
metadata,qid,externalid,Q1630170,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,2MU3eQVp,,Malta
