category,faam_property,type,value,base_url,label
metadata,label,string,tenuto,,
metadata,description,string,articulation,,
metadata,aliases,string,tenere,,
metadata,aliases,string,Tenuto,,
metadata,qid,externalid,Q1542153,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992224,,
statements,subclass of,item,mkCY9LDD,,tempo
statements,subclass of,item,93GDD9ND,,ornament
statements,instance of,item,fxtj72S3,,musical notation
statements,instance of,item,6m3ZbnrF,,musical technique
statements,musical parameter,item,R9hADWGS,,duration
statements,musical parameter,item,4asnL3fC,,loudness
statements,used by,item,oMERLdSN,,performer
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,AcFWzeQH,,conductor
