category,faam_property,type,value,base_url,label
metadata,label,string,Guillaume de Machaut,,
metadata,description,string,Medieval French composer and poet (c. 1300–1377),,
metadata,aliases,string,Guillaume de Machaut,,
metadata,qid,externalid,Q200580,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996169,,
statements,VIAF ID,externalid,63976026,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30016307,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Machaut,_Guillaume_de",https://imslp.org/wiki/,
statements,date of birth,date,1300,,
statements,date of death,date,1377-01-01,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,fKBqCJio,,poet
statements,occupation,item,YrCfZ8vh,,writer
statements,occupation,item,YznTcR3V,,
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
statements,place of birth,item,9EmuVyHX,,
statements,place of death,item,9EmuVyHX,,
