category,faam_property,type,value,base_url,label
metadata,label,string,measure subdivision,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992126,,
statements,subclass of,item,mkCY9LDD,,tempo
statements,instance of,item,XQ7Dcasr,,musical-structural concept
statements,instance of,item,DidEqfmX,,glyph
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,oMERLdSN,,performer
