category,faam_property,type,value,base_url,label
metadata,label,string,"Missa O regem celi, IGP 470",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002717,,
statements,IMSLP ID,externalid,"Missa O regem celi (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,kNneakGU,,mass
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,WWYhpBVq,,parody mass
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
