category,faam_property,type,value,base_url,label
metadata,label,string,Gaetano Agazzi,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q60866514,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995884,,
statements,VIAF ID,externalid,71668816,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,"Category:Agazzi,_Gaetano",https://imslp.org/wiki/,
statements,date of birth,date,1750,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,JJEmNCK7,,cellist
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,instrument,item,2nFJpnZ8,,cello
