category,faam_property,type,value,base_url,label
metadata,label,string,Oscar Schmidt,,
metadata,description,string,German musician and cellist,,
metadata,aliases,string,Oscar Schmidt,,
metadata,qid,externalid,Q125348576,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002402,,
statements,IMSLP ID,externalid,"Category:Schmidt, Oscar",https://imslp.org/wiki/,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
