category,faam_property,type,value,base_url,label
metadata,label,string,Graz,,
metadata,description,string,"capital of Styria, Austria",,
metadata,aliases,string,Gratz,,
metadata,aliases,string,Grätz,,
metadata,aliases,string,Bayrisch-Grätz,,
metadata,aliases,string,Bairisch-Grätz,,
metadata,aliases,string,Gradec,,
metadata,aliases,string,Graecia,,
metadata,aliases,string,Grez,,
metadata,qid,externalid,Q13298,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2778058,https://www.geonames.org/,
statements,country,item,KWjNoJvm,,Austria
