category,faam_property,type,value,base_url,label
metadata,label,string,Georges Haakman,,
metadata,description,string,Belgian composer and virtuoso pianist,,
metadata,aliases,string,Fréderic Georges Haakman,,
metadata,aliases,string,Georges Haakman,,
metadata,qid,externalid,Q122306783,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002641,,
statements,date of birth,date,1863,,
statements,date of death,date,1921,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,T6nAVeGM,,pianist
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
statements,instrument,item,PyGNLcfw,,piano
