category,faam_property,type,value,base_url,label
metadata,label,string,Ecce quomodo moritur iustus,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004061,,
statements,IMSLP ID,externalid,"Ecce quomodo moritur iustus (Handl, Jacob)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,YnzhaJPS,,Jacobus Gallus
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,Y37RQzq9,,Stephan Lück
