category,faam_property,type,value,base_url,label
metadata,label,string,Dendermonde,,
metadata,description,string,"city in East Flanders, Belgium",,
metadata,aliases,string,Termonde,,
metadata,qid,externalid,Q13122,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2799646,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
