category,faam_property,type,value,base_url,label
metadata,label,string,"Guitar Concerto No.1, Op.30",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004184,,
statements,IMSLP ID,externalid,"Guitar Concerto No.1, Op.30 (Giuliani, Mauro)",https://imslp.org/wiki/,
statements,form of creative work,item,gdZjhzFU,,guitar music
statements,form of creative work,item,X8NxipyB,,concerto
statements,creator,item,6Y4mMmBh,,Mauro Giuliani
statements,adapted by,item,aqZsHrbA,,Ennio Porrino
