category,faam_property,type,value,base_url,label
metadata,label,string,Petergof,,
metadata,description,string,city in Russia,,
metadata,aliases,string,Petrodvorets,,
metadata,aliases,string,Peterhof,,
metadata,qid,externalid,Q178310,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,510291,https://www.geonames.org/,
statements,GeoNames ID,externalid,510225,https://www.geonames.org/,
statements,country,item,3iEGZFo6,,Russia
