category,faam_property,type,value,base_url,label
metadata,label,string,"Danses concertantes, K063",,
metadata,description,string,,,
metadata,aliases,string,Danses concertantes,,
metadata,qid,externalid,Q1970382,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004176,,
statements,IMSLP ID,externalid,"Danses concertantes, K063 (Stravinsky, Igor)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,182257598,https://viaf.org/viaf/,
statements,form of creative work,item,Qw4zjHnS,,dance music
statements,form of creative work,item,6wpp746x,,programme music
statements,creator,item,FTmkdBnA,,Igor Stravinsky
