category,faam_property,type,value,base_url,label
metadata,label,string,Sint-Gillis-bij-Dendermonde,,
metadata,description,string,"section of Dendermonde, Belgium",,
metadata,aliases,string,Zwijveke,,
metadata,aliases,string,Swiviacum,,
metadata,qid,externalid,Q898394,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2786697,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
