category,faam_property,type,value,base_url
metadata,label,string,cartographer,
metadata,description,string,person preparing geographical maps,
metadata,aliases,string,,
metadata,qid,externalid,Q1734662,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
